1, 223610, Tempo, 3730554
1, 223620, Tempo, 3829779
1, 223630, Tempo, 3934426
1, 223640, Tempo, 4044925
1, 223650, Tempo, 4161840
1, 223680, Tempo, 2068965
1, 225370, Tempo, 2115379
1, 225380, Tempo, 2163932
1, 225390, Tempo, 2214757
1, 225400, Tempo, 2268036
1, 225410, Tempo, 2323942
1, 225420, Tempo, 2382663
1, 225430, Tempo, 2444439
1, 225440, Tempo, 2509504
1, 225450, Tempo, 2578116
1, 225460, Tempo, 2650598
1, 225470, Tempo, 2727272
1, 225480, Tempo, 2808502
1, 225490, Tempo, 2894733
1, 225500, Tempo, 2986411
1, 225510, Tempo, 3084103
1, 225520, Tempo, 3188402
1, 225530, Tempo, 3299985
1, 225540, Tempo, 3419680
1, 225550, Tempo, 3548385
1, 225560, Tempo, 3687134
1, 225570, Tempo, 3837200
1, 225600, Tempo, 2068965
1, 225840, Tempo, 2082429
1, 226080, Tempo, 2096069
1, 226320, Tempo, 2109890
1, 226560, Tempo, 2123893
1, 226800, Tempo, 2138084
1, 227040, Tempo, 2152466
1, 227280, Tempo, 2167042
1, 227520, Tempo, 2181818
1, 227760, Tempo, 2196796
1, 228000, Tempo, 2211981
1, 228240, Tempo, 2227378
1, 228480, Tempo, 2242990
1, 228720, Tempo, 2258823
1, 228960, Tempo, 2274881
1, 229200, Tempo, 2307692
1, 236640, Tempo, 6666666
1, 237000, Tempo, 2307692
1, 237120, Tempo, 6666666
1, 237120, End_track
2, 0, Start_track
2, 0, Channel_prefix, 0
2, 0, Title_t, "Flutes  "
2, 0, Instrument_name_t, "Flauti  "
2, 43200, Note_on_c, 0, 79, 45
2, 43200, Note_on_c, 0, 91, 45
2, 43200, Control_c, 0, 11, 80
2, 43250, Control_c, 0, 11, 81
2, 43300, Control_c, 0, 11, 82
2, 43350, Control_c, 0, 11, 83
2, 43400, Control_c, 0, 11, 85
2, 43440, Control_c, 0, 11, 86
2, 43490, Control_c, 0, 11, 87
2, 43540, Control_c, 0, 11, 88
2, 43590, Control_c, 0, 11, 90
2, 43640, Control_c, 0, 11, 91
2, 43650, Note_on_c, 0, 79, 0
2, 43680, Note_on_c, 0, 79, 45
2, 43680, Note_on_c, 0, 86, 45
2, 43680, Control_c, 0, 11, 92
2, 43710, Note_on_c, 0, 91, 0
2, 43730, Control_c, 0, 11, 93
2, 43780, Control_c, 0, 11, 95
2, 43830, Control_c, 0, 11, 96
2, 43880, Control_c, 0, 11, 97
2, 43920, Note_on_c, 0, 89, 45
2, 43920, Control_c, 0, 11, 98
2, 43950, Note_on_c, 0, 86, 0
2, 43970, Control_c, 0, 11, 100
2, 44020, Control_c, 0, 11, 101
2, 44070, Control_c, 0, 11, 102
2, 44120, Control_c, 0, 11, 103
2, 44160, Note_on_c, 0, 87, 45
2, 44160, Control_c, 0, 11, 105
2, 44190, Note_on_c, 0, 89, 0
2, 44210, Control_c, 0, 11, 104
2, 44260, Control_c, 0, 11, 103
2, 44310, Control_c, 0, 11, 102
2, 44360, Control_c, 0, 11, 100
2, 44400, Control_c, 0, 11, 99
2, 44450, Control_c, 0, 11, 98
2, 44500, Control_c, 0, 11, 97
2, 44550, Control_c, 0, 11, 95
2, 44600, Control_c, 0, 11, 94
2, 44640, Note_on_c, 0, 86, 45
2, 44640, Control_c, 0, 11, 93
2, 44670, Note_on_c, 0, 87, 0
2, 44690, Control_c, 0, 11, 92
2, 44740, Control_c, 0, 11, 90
2, 44790, Control_c, 0, 11, 89
2, 44840, Control_c, 0, 11, 88
2, 44880, Note_on_c, 0, 78, 45
2, 44880, Note_on_c, 0, 79, 0
2, 44880, Note_on_c, 0, 84, 45
2, 44880, Control_c, 0, 11, 87
2, 44910, Note_on_c, 0, 86, 0
2, 44930, Control_c, 0, 11, 85
2, 44980, Control_c, 0, 11, 84
